mes_referencia;CIDADE;BLOCO;CATEGORIA;SIT_LIG;ligacoes;economias_totais;economias_sabren;economias_liquidas
2026-07-01;QUEIMADOS;Bloco 4;RESIDENCIAL;ATIVA;14215;16713.0;0.0;16713.0
2026-07-01;QUEIMADOS;Bloco 4;RESIDENCIAL;CORTADA;10800;16880.0;0.0;16880.0
2026-07-01;QUEIMADOS;Bloco 4;RESIDENCIAL;CORTE PEDIDO;7;7.0;0.0;7.0
2026-07-01;QUEIMADOS;Bloco 4;RESIDENCIAL;DESATIVADA;2258;2318.0;0.0;2318.0
2026-07-01;QUEIMADOS;Bloco 4;RESIDENCIAL;INATIVA;20;20.0;0.0;20.0
2026-07-01;QUEIMADOS;Bloco 4;RESIDENCIAL;PROVISÓRIA;4;5.0;0.0;5.0
2026-07-01;RIO BONITO;Bloco 1;COMERCIAL;ATIVA;916;1410.0;0.0;1410.0
2026-07-01;RIO BONITO;Bloco 1;COMERCIAL;CORTADA;189;296.0;0.0;296.0
2026-07-01;RIO BONITO;Bloco 1;COMERCIAL;CORTE PEDIDO;12;12.0;0.0;12.0
2026-07-01;RIO BONITO;Bloco 1;COMERCIAL;DESATIVADA;7;9.0;0.0;9.0
2026-07-01;RIO BONITO;Bloco 1;INDUSTRIAL;ATIVA;21;21.0;0.0;21.0
2026-07-01;RIO BONITO;Bloco 1;INDUSTRIAL;CORTADA;6;6.0;0.0;6.0
2026-07-01;RIO BONITO;Bloco 1;PUBLICA;ATIVA;211;360.0;0.0;360.0
2026-07-01;RIO BONITO;Bloco 1;PUBLICA;CORTADA;11;14.0;0.0;14.0
2026-07-01;RIO BONITO;Bloco 1;PUBLICA;DESATIVADA;1;1.0;0.0;1.0
2026-07-01;RIO BONITO;Bloco 1;RESIDENCIAL;ATIVA;9614;11483.0;0.0;11483.0
2026-07-01;RIO BONITO;Bloco 1;RESIDENCIAL;CORTADA;1971;2477.0;0.0;2477.0
2026-07-01;RIO BONITO;Bloco 1;RESIDENCIAL;CORTE PEDIDO;36;43.0;0.0;43.0
2026-07-01;RIO BONITO;Bloco 1;RESIDENCIAL;DESATIVADA;389;412.0;0.0;412.0
2026-07-01;RIO BONITO;Bloco 1;RESIDENCIAL;INATIVA;1;1.0;0.0;1.0
2026-07-01;RIO BONITO;Bloco 1;RESIDENCIAL;PROVISÓRIA;1;1.0;0.0;1.0
2026-07-01;RIO DE JANEIRO;Bloco 1;COMERCIAL;ATIVA;8154;39752.0;243.0;39509.0
2026-07-01;RIO DE JANEIRO;Bloco 1;COMERCIAL;CORTADA;590;1017.0;22.0;995.0
2026-07-01;RIO DE JANEIRO;Bloco 1;COMERCIAL;CORTE PEDIDO;12;17.0;0.0;17.0
2026-07-01;RIO DE JANEIRO;Bloco 1;COMERCIAL;DESATIVADA;22;28.0;17.0;11.0
2026-07-01;RIO DE JANEIRO;Bloco 1;COMERCIAL;INATIVA;6;6.0;0.0;6.0
2026-07-01;RIO DE JANEIRO;Bloco 1;INDUSTRIAL;ATIVA;102;102.0;0.0;102.0
2026-07-01;RIO DE JANEIRO;Bloco 1;INDUSTRIAL;CORTADA;9;9.0;0.0;9.0
2026-07-01;RIO DE JANEIRO;Bloco 1;INDUSTRIAL;DESATIVADA;1;1.0;1.0;0.0
2026-07-01;RIO DE JANEIRO;Bloco 1;PUBLICA;ATIVA;681;2933.0;51.0;2882.0
2026-07-01;RIO DE JANEIRO;Bloco 1;PUBLICA;CORTADA;7;7.0;2.0;5.0
2026-07-01;RIO DE JANEIRO;Bloco 1;RESIDENCIAL;ATIVA;29880;274992.0;11429.0;263563.0
2026-07-01;RIO DE JANEIRO;Bloco 1;RESIDENCIAL;CORTADA;2979;4269.0;2860.0;1409.0
2026-07-01;RIO DE JANEIRO;Bloco 1;RESIDENCIAL;CORTE PEDIDO;3;31.0;1.0;30.0
2026-07-01;RIO DE JANEIRO;Bloco 1;RESIDENCIAL;DESATIVADA;1575;1662.0;1397.0;265.0
2026-07-01;RIO DE JANEIRO;Bloco 1;RESIDENCIAL;INATIVA;87;88.0;50.0;38.0
2026-07-01;RIO DE JANEIRO;Bloco 1;RESIDENCIAL;PROVISÓRIA;9;9.0;6.0;3.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;COMERCIAL;ATIVA;30343;80443.0;1104.0;79339.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;COMERCIAL;CORTADA;8288;13087.0;186.0;12901.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;COMERCIAL;CORTE PEDIDO;270;306.0;1.0;305.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;COMERCIAL;DESATIVADA;166;190.0;65.0;125.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;COMERCIAL;INATIVA;67;91.0;53.0;38.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;COMERCIAL;PROVISÓRIA;6;7.0;4.0;3.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;INDUSTRIAL;ATIVA;541;554.0;3.0;551.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;INDUSTRIAL;CORTADA;188;195.0;1.0;194.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;INDUSTRIAL;CORTE PEDIDO;8;8.0;0.0;8.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;INDUSTRIAL;DESATIVADA;4;4.0;0.0;4.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;INDUSTRIAL;INATIVA;2;2.0;0.0;2.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;PUBLICA;ATIVA;3949;14042.0;172.0;13870.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;PUBLICA;CORTADA;65;192.0;7.0;185.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;PUBLICA;CORTE PEDIDO;3;3.0;0.0;3.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;PUBLICA;DESATIVADA;5;5.0;0.0;5.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;RESIDENCIAL;ATIVA;281723;713447.0;51796.0;661651.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;RESIDENCIAL;CORTADA;39281;58388.0;13099.0;45289.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;RESIDENCIAL;CORTE PEDIDO;364;484.0;56.0;428.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;RESIDENCIAL;DESATIVADA;18628;19527.0;7871.0;11656.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;RESIDENCIAL;INATIVA;1085;1383.0;728.0;655.0
2026-07-01;RIO DE JANEIRO - A;Bloco 4;RESIDENCIAL;PROVISÓRIA;133;150.0;71.0;79.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;COMERCIAL;ATIVA;7433;12330.0;308.0;12022.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;COMERCIAL;CORTADA;2696;4099.0;26.0;4073.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;COMERCIAL;CORTE PEDIDO;84;94.0;1.0;93.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;COMERCIAL;DESATIVADA;58;71.0;15.0;56.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;COMERCIAL;INATIVA;14;28.0;2.0;26.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;COMERCIAL;PROVISÓRIA;2;2.0;1.0;1.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;INDUSTRIAL;ATIVA;96;96.0;1.0;95.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;INDUSTRIAL;CORTADA;41;43.0;0.0;43.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;INDUSTRIAL;DESATIVADA;1;1.0;0.0;1.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;PUBLICA;ATIVA;967;1417.0;15.0;1402.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;PUBLICA;CORTADA;16;20.0;0.0;20.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;PUBLICA;CORTE PEDIDO;1;2.0;0.0;2.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;PUBLICA;DESATIVADA;3;3.0;0.0;3.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;PUBLICA;INATIVA;2;4.0;0.0;4.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;RESIDENCIAL;ATIVA;110934;192860.0;13420.0;179440.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;RESIDENCIAL;CORTADA;17778;28523.0;1995.0;26528.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;RESIDENCIAL;CORTE PEDIDO;149;237.0;0.0;237.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;RESIDENCIAL;DESATIVADA;7206;8008.0;2562.0;5446.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;RESIDENCIAL;INATIVA;360;487.0;124.0;363.0
2026-07-01;RIO DE JANEIRO - B;Bloco 4;RESIDENCIAL;PROVISÓRIA;14;14.0;9.0;5.0
2026-07-01;S.FCO.DO ITABAPOANA;Bloco 1;COMERCIAL;ATIVA;268;349.0;0.0;349.0
2026-07-01;S.FCO.DO ITABAPOANA;Bloco 1;COMERCIAL;CORTADA;193;314.0;0.0;314.0
2026-07-01;S.FCO.DO ITABAPOANA;Bloco 1;COMERCIAL;CORTE PEDIDO;9;14.0;0.0;14.0
2026-07-01;S.FCO.DO ITABAPOANA;Bloco 1;COMERCIAL;DESATIVADA;7;13.0;0.0;13.0
2026-07-01;S.FCO.DO ITABAPOANA;Bloco 1;INDUSTRIAL;ATIVA;5;5.0;0.0;5.0
2026-07-01;S.FCO.DO ITABAPOANA;Bloco 1;INDUSTRIAL;CORTADA;1;1.0;0.0;1.0
2026-07-01;S.FCO.DO ITABAPOANA;Bloco 1;PUBLICA;ATIVA;160;230.0;0.0;230.0
2026-07-01;S.FCO.DO ITABAPOANA;Bloco 1;PUBLICA;CORTADA;3;4.0;0.0;4.0
2026-07-01;S.FCO.DO ITABAPOANA;Bloco 1;RESIDENCIAL;ATIVA;8179;8621.0;0.0;8621.0
2026-07-01;S.FCO.DO ITABAPOANA;Bloco 1;RESIDENCIAL;CORTADA;4446;4922.0;0.0;4922.0
2026-07-01;S.FCO.DO ITABAPOANA;Bloco 1;RESIDENCIAL;CORTE PEDIDO;76;77.0;0.0;77.0
2026-07-01;S.FCO.DO ITABAPOANA;Bloco 1;RESIDENCIAL;DESATIVADA;111;133.0;0.0;133.0
2026-07-01;S.FCO.DO ITABAPOANA;Bloco 1;RESIDENCIAL;INATIVA;1;1.0;0.0;1.0
2026-07-01;S.SEBASTIAO DO ALTO;Bloco 1;COMERCIAL;ATIVA;66;80.0;0.0;80.0
2026-07-01;S.SEBASTIAO DO ALTO;Bloco 1;COMERCIAL;CORTADA;9;13.0;0.0;13.0
2026-07-01;S.SEBASTIAO DO ALTO;Bloco 1;COMERCIAL;CORTE PEDIDO;1;1.0;0.0;1.0
2026-07-01;S.SEBASTIAO DO ALTO;Bloco 1;PUBLICA;ATIVA;73;93.0;0.0;93.0
2026-07-01;S.SEBASTIAO DO ALTO;Bloco 1;RESIDENCIAL;ATIVA;1547;1671.0;0.0;1671.0
2026-07-01;S.SEBASTIAO DO ALTO;Bloco 1;RESIDENCIAL;CORTADA;127;132.0;0.0;132.0
2026-07-01;S.SEBASTIAO DO ALTO;Bloco 1;RESIDENCIAL;CORTE PEDIDO;2;2.0;0.0;2.0
2026-07-01;S.SEBASTIAO DO ALTO;Bloco 1;RESIDENCIAL;DESATIVADA;2;2.0;0.0;2.0
2026-07-01;SAO GONCALO;Bloco 1;COMERCIAL;ATIVA;7042;12466.0;0.0;12466.0
2026-07-01;SAO GONCALO;Bloco 1;COMERCIAL;CORTADA;3470;6593.0;0.0;6593.0
2026-07-01;SAO GONCALO;Bloco 1;COMERCIAL;CORTE PEDIDO;88;150.0;0.0;150.0
2026-07-01;SAO GONCALO;Bloco 1;COMERCIAL;DESATIVADA;277;324.0;0.0;324.0
2026-07-01;SAO GONCALO;Bloco 1;COMERCIAL;INATIVA;78;134.0;0.0;134.0
2026-07-01;SAO GONCALO;Bloco 1;COMERCIAL;PROVISÓRIA;8;8.0;0.0;8.0
2026-07-01;SAO GONCALO;Bloco 1;INDUSTRIAL;ATIVA;116;306.0;0.0;306.0
2026-07-01;SAO GONCALO;Bloco 1;INDUSTRIAL;CORTADA;65;76.0;0.0;76.0
2026-07-01;SAO GONCALO;Bloco 1;INDUSTRIAL;CORTE PEDIDO;2;2.0;0.0;2.0
2026-07-01;SAO GONCALO;Bloco 1;INDUSTRIAL;DESATIVADA;9;9.0;0.0;9.0
2026-07-01;SAO GONCALO;Bloco 1;INDUSTRIAL;INATIVA;2;2.0;0.0;2.0
2026-07-01;SAO GONCALO;Bloco 1;PUBLICA;ATIVA;1381;2297.0;0.0;2297.0
2026-07-01;SAO GONCALO;Bloco 1;PUBLICA;CORTADA;41;67.0;0.0;67.0
2026-07-01;SAO GONCALO;Bloco 1;PUBLICA;CORTE PEDIDO;2;10.0;0.0;10.0
2026-07-01;SAO GONCALO;Bloco 1;PUBLICA;DESATIVADA;6;6.0;0.0;6.0
2026-07-01;SAO GONCALO;Bloco 1;PUBLICA;PROVISÓRIA;1;1.0;0.0;1.0
2026-07-01;SAO GONCALO;Bloco 1;RESIDENCIAL;ATIVA;124978;208939.0;0.0;208939.0
2026-07-01;SAO GONCALO;Bloco 1;RESIDENCIAL;CORTADA;26984;42255.0;0.0;42255.0
2026-07-01;SAO GONCALO;Bloco 1;RESIDENCIAL;CORTE PEDIDO;209;341.0;0.0;341.0
2026-07-01;SAO GONCALO;Bloco 1;RESIDENCIAL;DESATIVADA;10060;10752.0;0.0;10752.0
2026-07-01;SAO GONCALO;Bloco 1;RESIDENCIAL;INATIVA;2016;2618.0;0.0;2618.0
2026-07-01;SAO GONCALO;Bloco 1;RESIDENCIAL;PROVISÓRIA;50;54.0;0.0;54.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;COMERCIAL;ATIVA;3652;6017.0;0.0;6017.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;COMERCIAL;CORTADA;2569;5114.0;0.0;5114.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;COMERCIAL;CORTE PEDIDO;95;191.0;0.0;191.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;COMERCIAL;DESATIVADA;426;440.0;0.0;440.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;COMERCIAL;PROVISÓRIA;2;2.0;0.0;2.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;INDUSTRIAL;ATIVA;104;117.0;0.0;117.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;INDUSTRIAL;CORTADA;31;38.0;0.0;38.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;INDUSTRIAL;CORTE PEDIDO;2;3.0;0.0;3.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;INDUSTRIAL;DESATIVADA;1;1.0;0.0;1.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;PUBLICA;ATIVA;629;1048.0;0.0;1048.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;PUBLICA;CORTADA;40;61.0;0.0;61.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;PUBLICA;CORTE PEDIDO;6;6.0;0.0;6.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;PUBLICA;DESATIVADA;5;6.0;0.0;6.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;RESIDENCIAL;ATIVA;49926;73214.0;2.0;73212.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;RESIDENCIAL;CORTADA;22946;42034.0;0.0;42034.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;RESIDENCIAL;CORTE PEDIDO;162;283.0;0.0;283.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;RESIDENCIAL;DESATIVADA;7355;7816.0;0.0;7816.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;RESIDENCIAL;INATIVA;4;4.0;0.0;4.0
2026-07-01;SAO JOAO DE MERITI;Bloco 4;RESIDENCIAL;PROVISÓRIA;12;26.0;0.0;26.0
2026-07-01;SAQUAREMA;Bloco 1;COMERCIAL;ATIVA;72;96.0;0.0;96.0
2026-07-01;SAQUAREMA;Bloco 1;COMERCIAL;CORTADA;51;77.0;0.0;77.0
2026-07-01;SAQUAREMA;Bloco 1;COMERCIAL;CORTE PEDIDO;1;1.0;0.0;1.0
2026-07-01;SAQUAREMA;Bloco 1;COMERCIAL;DESATIVADA;2;2.0;0.0;2.0
2026-07-01;SAQUAREMA;Bloco 1;INDUSTRIAL;ATIVA;2;2.0;0.0;2.0
2026-07-01;SAQUAREMA;Bloco 1;PUBLICA;ATIVA;35;44.0;0.0;44.0
2026-07-01;SAQUAREMA;Bloco 1;PUBLICA;CORTADA;1;1.0;0.0;1.0
2026-07-01;SAQUAREMA;Bloco 1;RESIDENCIAL;ATIVA;6070;6401.0;0.0;6401.0
2026-07-01;SAQUAREMA;Bloco 1;RESIDENCIAL;CORTADA;1707;1980.0;0.0;1980.0
2026-07-01;SAQUAREMA;Bloco 1;RESIDENCIAL;CORTE PEDIDO;1;1.0;0.0;1.0
2026-07-01;SAQUAREMA;Bloco 1;RESIDENCIAL;DESATIVADA;35;40.0;0.0;40.0
2026-07-01;TANGUA;Bloco 1;COMERCIAL;ATIVA;94;162.0;0.0;162.0
2026-07-01;TANGUA;Bloco 1;COMERCIAL;CORTADA;49;97.0;0.0;97.0
2026-07-01;TANGUA;Bloco 1;COMERCIAL;CORTE PEDIDO;2;2.0;0.0;2.0
2026-07-01;TANGUA;Bloco 1;COMERCIAL;DESATIVADA;5;5.0;0.0;5.0
2026-07-01;TANGUA;Bloco 1;COMERCIAL;INATIVA;1;1.0;0.0;1.0
2026-07-01;TANGUA;Bloco 1;INDUSTRIAL;ATIVA;2;2.0;0.0;2.0
2026-07-01;TANGUA;Bloco 1;INDUSTRIAL;CORTADA;1;1.0;0.0;1.0
2026-07-01;TANGUA;Bloco 1;PUBLICA;ATIVA;100;113.0;0.0;113.0
2026-07-01;TANGUA;Bloco 1;PUBLICA;CORTADA;3;3.0;0.0;3.0
2026-07-01;TANGUA;Bloco 1;RESIDENCIAL;ATIVA;2929;3429.0;0.0;3429.0
2026-07-01;TANGUA;Bloco 1;RESIDENCIAL;CORTADA;1418;2138.0;0.0;2138.0
2026-07-01;TANGUA;Bloco 1;RESIDENCIAL;CORTE PEDIDO;34;44.0;0.0;44.0
2026-07-01;TANGUA;Bloco 1;RESIDENCIAL;DESATIVADA;141;144.0;0.0;144.0
2026-07-01;TANGUA;Bloco 1;RESIDENCIAL;INATIVA;6;6.0;0.0;6.0
2026-07-01;TANGUA;Bloco 1;RESIDENCIAL;PROVISÓRIA;1;1.0;0.0;1.0
